en,th
and laughs when he says they don’t have love like ours,และเธอก็ได้หัวเราะตอนเขาพูดว่าคนอื่นเขาไม่มีความรักแบบที่เรามี
"ooh, don’t you be scared",อู้ว ที่รัก เธออย่ากลัวไปเลย
so wrong but so right,มันผิดมาก ๆ แต่มันก็ใช่สุด ๆ
no need to pretend we’ll be happy in the end,ไม่จำเป็นต้องแกล้งทำว่าเราจะลงเอยกันด้วยความสุข
i think there’s good things coming your way (coming your way),ฉันคิดว่าจะมีสิ่งดี ๆ เข้ามาในชีวิตเธอ (เข้ามาในชีวิตเธอ)
everybody’s changing,แต่ทุกคนล้วนเปลี่ยนแปลงไป
you look away from me,เธอหันหน้าหนีฉัน
"we’ll be okay, we’ll laugh and wе’ll cry",เราจะโอเค เราจะหัวเราะ และร้องไห้
only the young (only the young),มีเพียงคนหนุ่มสาวเท่านั้น
‘cause it’s not like i’ve been going through hell,คือมันก็ไม่ถึงกับว่าหนักจนขั้นตกนรก
i’ll take the fall and the fault in us,ฉันจะยอมรับบทลงโทษและรับความผิดของเราไว้เอง
"i got it real bad, want everything she has",ฉันตกหลุมรักเธอเข้าอย่างจัง ฉันต้องการทุกอย่างที่เธอมี
that we’ll never be kids again?,ที่เราจะกลับไปเป็นเด็กไม่ได้อีก
i’ll be okay,ฉันจะโอเค
what if we were love-love-love-love lovers?,ถ้าเราได้เป็นคนรักของกันและกันล่ะ
"don’t act like we didn’t do that shit, too",อย่าทำเป็นว่าเราไม่เคยทำอย่างนั้นด้วยเหมือนกัน
if we just smile,เพียงแค่เรายิ้มออกมา
"and i know you see it, make your mind",และฉันรู้ว่าเธอเข้าใจมัน แค่เธอตัดสินใจออกมา
find another reason to breathe this air,หาเหตุผลเพิ่มเพื่อที่จะได้หายใจในอากาศแบบนี้
"well, i touch down and run to my connection",อ่า ผมมาถึงแล้วก็ไปหาคนรู้จัก
"oh, no way",ไม่ ไม่มีทางซะหรอก
"a-b-c-d-e, f you and your mom and your sister and your job",ช่างหัวเธอ กับแม่เธอ กับพี่สาวเธอ และงานเธอ
"(chick, chicka) woo, woo",(ชิคก้า ชิคก้า) วู้ว วู้ว
"goodbye, beautiful day",ลาก่อน วันที่แสนสวยงาม
but everyone changes (everyone),แต่ทุกคนก็เปลี่ยนแปลงกันได้ (ทุกคนเลย)
a little bit of love,ความรักสักเล็กน้อย
‘bout anything you want until the morning,คุยทุกเรื่องราว รวมถึงเรื่องเธอต้องการอะไรในยามเช้า
