en,th
it must be nice to love someone who puts you first,มันคงดีสินะที่ได้รักใครสักคนที่ให้เธอเป็นที่หนึ่ง
call it romance with a little bit of a twist,เรียกมันว่าความโรแมนติกที่มีบทหักมุมสักนิด
"every time they lie (uh, ooh-hoo)",ก็เป็นทุกครั้งที่พวกเขาโกหกกัน
this some shit that i (yeah) usually don’t do (don’t do),เรื่องงี่เง่าบางเรื่องที่ปกติฉันจะไม่ทำ
do i ever cross your mind anymore?,เรื่องของฉันผ่านเข้าไปในใจของเธอบ้างไหม หรือว่าไม่มีเลย?
so sick of falling in and out of love,เบื่อชะมัดกับความรู้สึกรัก ๆ เลิก ๆ
it’s time for you to try the loneliness i feel,มันถึงเวลาที่เธอจะลองอยู่กับความเปล่าเปลี่ยวที่ฉันก็รู้สึกแล้ว
got me in the club lookin’ for a new love,เธอทำฉันต้องเข้าคลับเพื่อไปหารักใหม่
always thought i was hard to love,ฉันคิดมาตลอดว่ามันยากเกินไปที่ใครจะมารักฉัน
"whoa, whoa, whoa",โว้ โว้ว โว้
tear it all down,ฉีกมันทิ้งให้หมด ๆ
"yeah, when you look at me",ใช่ ตอนที่เธอมองมาที่ฉัน
you thought you could fix my mind,เธอคิดว่าเธอจะเปลี่ยนใจฉันได้
"let’s just run away, can’t we run away now?",เธอแค่บอกว่าเราจะพบกันที่ไหนแล้วฉันจะตามไป
the lonely ones,เหล่าคนเปลี่ยวเหงา
"someone help me, please (help me, please, help me, please)",ใครก็ได้ช่วยฉันที ได้โปรด (ช่วยฉันที ได้โปรด)
it takes me back to a sweeter time,มันทำให้ฉันนึกย้อนไปถึงช่วงเวลาที่หวานกว่าตอนนี้ของเรา
start over again,และเริ่มใหม่กันเถอะ
your night after night,ใช้เวลากับเธอคืนแล้วคืนเล่า
was it so much fun?,มันดูน่าสนุกออก ใช่ไหมล่ะ
i’m just hopin’ i don’t repeat history,ฉันแค่หวังว่าฉันจะไม่ซ้ำรอยเดิมประวัติศาสตร์
i’m something so familiar,ฉันก็แค่คนที่เธอคุ้นเคย
it’s just the songs they’re playing,แค่เพลงที่เล่นอยู่มันทำฉันเจ็บต่างหาก
i’ve been thinkin’ ’bout my father lately,ช่วงนี้ฉันนึกเรื่องราวเกี่ยวกับพ่อบ่อย ๆ
