en,th
does she remember,เธอจำได้ไหม
"now i’m pacing down the hall, chasing down your street",ตอนนี้ฉันรีบลงไป ตามหาเธอไปทั่วถนน
(it took time to realize),(ถ้าฉันเปลี่ยนใจเธอได้)
"i know we will never work, yeah ( i know we will never work, yeah)",ฉันรู้ว่าเราไม่มีวันเข้ากันได้ ใช่ (ฉันรู้ว่าเราไม่มีวันเข้ากันได้ ใช่)
cause when i see you walkin’ by ,เพราะตอนฉันเห็นเธอเดินมา
just know that i want you back (just know that i want you),รู้ไว้นะว่าฉันต้องการเธอกลับมา (รู้ไว้ว่าฉันต้องการเธอกลับมา)
"god knows, too long",พระเจ้าก็รู้ว่ามันนานไป
telling me how winter sucks for you,เธอบอกฉันว่าฤดูหนาวมันแย่กับเธออย่างไร
"december 31st, i grabbed a beer",31 ธันวา ฉันคว้าเบียร์
and we grow up just a little too young,และเราโตขึ้นในตอนที่ยังเด็กไป
‘bout my problems now,ฉันไม่แคร์ปัญหาที่มีหรอกตอนนี้
i wanna hear,ที่ฉันอยากได้ยิน
"anyway i could toss it, i’ll admit that",แม้ว่าฉันจะโยนมันทิ้งก็ได้ ฉันยอมรับเรื่องนั้น
don’t you know that you’re bad for me?,เธอไม่รู้หรอว่าเธอน่ะไม่ดีต่อฉันเอาเสียเลย
‘cause if we just smile,เพราะหากว่าเรายิ้ม
"i sit and listеn, i polish plates until they gleam and glistеn",ฉันนั่งและรับฟัง ฉันเช็ดจานจนมันเปล่งประกายและแวววาว
‘til i forgive myself,จนกว่าฉันจะให้อภัยตัวเองได้
it’s so funny how we run to where we need to be,ตลกดีที่เราวิ่งหนีจากที่ที่เราควรอยู่
"touch me, so i know i’m not crazy",สัมผัสฉัน เพื่อที่ฉันจะได้รู้ว่าฉันไม่ได้เป็นบ้าไปคนเดียว
and i know that you see,และฉันรู้ว่าเธอก็เห็น
and all you did was look my way,และสิ่งที่เธอทำคือการมองมาที่ฉัน
we need real love when the time comes,เราต้องการความรักที่แท้จริงเมื่อเวลานี้มาถึง
i don’t know why you hide from the one,ฉันไม่รู้ว่าทำไมเธอถึงหลบซ่อนจากคนที่เธอรัก
