en,th
and figure it all out right away,และคิดว่าทำถูกแล้ว
to try and stop myself from revealing it all,เพื่อที่จะพยายามหยุดตัวเอง ไม่ให้แสดงทุกสิ่งออกไป
and may you win prizes shining like diamonds,และขอให้เธอชนะรางวัลที่เปล่งประกายดั่งเพชร
it’s coming back around,เวรกรรมมันวนกลับมามาหาคุณแล้ว
is it wrong that i’m gonna be having the time of my life?,มันผิดหรอถ้าฉันจะใช้ชีวิตในแบบของฉันเอง
ahhh-ahh,อา อา อา อ่า อา
"but next week, i hope i’m somewhere laughin’",แต่อาทิตย์หน้า ฉันหวังว่าฉันจะได้หัวเราะอยู่ที่ไหนสักแห่ง
i woulda laid me down if i knew that you would stay,ฉันจะยอมเอนกายลงไปหากฉันรู้ว่าเธอจะอยู่ด้วยกันต่อ
kiss me in the seat of your rover,จูบฉันบนเบาะรถ Rover ของคุณ
"everybody loves pretty, everybody loves cool",ว่าใคร ๆ ก็ชอบคนน่ารัก ใคร ๆ ก็ชอบคนคูลเท่ ๆ
got a handful of sleeping pills,ฉันมียานอนหลับเป็นกำมือ
"empty love, empty love, empty love",รักที่ดูว่างเปล่า รักที่ดูว่างเปล่า รักที่ดูว่างเปล่านั้น
so stay young,งั้น จงเป็นเด็กกันเถอะ
that i wish i was there with you,ที่ฉันหวังจะอยู่ข้าง ๆ เธอ
i think about us when,เอาแต่คิดถึงเรื่องของเราในตอนนั้น
but really i’m afraid,แต่ฉันกลัวจริง ๆ
i’m gon’ make,ฉันอยากจะทำ
you tellin’ me i got twenty-four of these sixty-minute things left?,นี่คุณกำลังบอกฉันว่าฉันเหลือเวลาอีกแค่ 24 นาทีจากทั้งหมดที่มี 60 นาทีน่ะหรือ
things you say leave me feelin’ weak,สิ่งที่เธอพูดมามันทำให้ฉันอ่อนแอ
in your bed tonight,ไปอยู่บนเตียงของเธอคืนนี้
"if i can’t be happy, happy with you ",ถึงฉันมีความสุขกับเธอไม่ได้
don’t tell me you wanna be,อย่าบอกฉันว่าเธออยากเป็น
"can you tell me now, you’re the lucky one?",แต่เธอบอกฉันทีได้ไหม ว่าเธอเป็นคนโชคดีหรือยัง
to love myself is way too hard,แค่ฉันรักตัวเองก็ยากเกินแล้ว
and i was your pick-me-up,และฉันเคยเป็นคนที่เธอเคยมารับ
oh-oh-woah-oh,โอ้
i feel strangely at ease,ฉันรู้สึกผ่อนคลายแปลก ๆ
when you were just so good at closing off?,ในเมื่อเธอเก่งนักเรื่องการปิดตัวเอง
this game ain’t nothing,เกมนี้ไม่มีอะไรหรอก
that’s what you’re supposed to say right?,นั่นคือสิ่งที่เธอจะพูดมาใช่ไหม
does it ever go away?,มันเคยรู้สึกอย่างนั้นไหม
i could sing you sweet like lullaby,ฉันจะร้องเพลงกล่อมแสนหวานให้เธอ
